BLItemNo	ElementId	LdrawId	PartName	BLColorId	LDrawColorId	ColorName	ColorCategory	Qty	Weight
3794b	4219726	3794b	Plate, Modified 1 x 2 with 1 Stud with Groove (Jumper)	88	70	Reddish Brown	Solid Colors	1	0.3
3795	379501	3795	Plate 2 x 6	1	15	White	Solid Colors	2	1.74
3958	6186831	3958	Plate 6 x 6	80	288	Dark Green	Solid Colors	4	4.71
4070	407002	4070	Brick, Modified 1 x 1 with Headlight	9	7	Light Gray	Solid Colors	42	0.36
4865	486501	4865	Panel 1 x 2 x 1	1	15	White	Solid Colors	1	0.46
54200	4504376	54200	Slope 30 1 x 1 x 2/3	88	70	Reddish Brown	Solid Colors	4	0.21
4073	614101	4073	Plate, Round 1 x 1 Straight Side	1	15	White	Solid Colors	4	0.12
4073	614126	4073	Plate, Round 1 x 1 Straight Side	11	0	Black	Solid Colors	4	0.12
4073		4073	Plate, Round 1 x 1 Straight Side	8	6	Brown	Solid Colors	1	0.12
6231	4166142	6231	Panel 1 x 1 x 1 Corner	8	6	Brown	Solid Colors	2	0.3
6231	623101	6231	Panel 1 x 1 x 1 Corner	1	15	White	Solid Colors	2	0.3
63864	4650622	63864	Tile 1 x 3	80	288	Dark Green	Solid Colors	2	0.39
63864	6023083	63864	Tile 1 x 3	6	2	Green	Solid Colors	1	0.39
85984		85984	Slope 30 1 x 2 x 2/3	8	6	Brown	Solid Colors	2	0.34
85984	6035291	85984	Slope 30 1 x 2 x 2/3	88	70	Reddish Brown	Solid Colors	3	0.34
87079	6234841	87079	Tile 2 x 4	80	288	Dark Green	Solid Colors	6	0.9
87079	4566179	87079	Tile 2 x 4	6	2	Green	Solid Colors	3	0.9
87087	4558955	87087	Brick, Modified 1 x 1 with Stud on 1 Side	85	72	Dark Bluish Gray	Solid Colors	4	0.45
87087	6062574	87087	Brick, Modified 1 x 1 with Stud on 1 Side	88	70	Reddish Brown	Solid Colors	1	0.45
87087		87087	Brick, Modified 1 x 1 with Stud on 1 Side	8	6	Brown	Solid Colors	3	0.45
87580	6126046	87580	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)	1	15	White	Solid Colors	4	0.5
87580		87580	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)	9	7	Light Gray	Solid Colors	2	0.5
									
Total qty	Total Weight								
356	213								
